X,Y,Score
-1.05226445198059E+00,3.30757284164429E+00,1.0024676322937E+00
-3.19604903459549E-01,4.98734855651855E+00,9.51649069786072E-01
-6.47217571735382E-01,3.52121806144714E+00,5.10290801525116E-01
6.01493740081787E+00,1.49215495586395E+00,2.36173361539841E-01
-2.20992565155029E+00,1.70819067955017E+00,1.19663572311401E+00
-1.03928096592426E-01,3.39910864830017E+00,4.16303753852844E-01
6.48090481758118E-01,2.52237606048584E+00,4.7934478521347E-01
8.28498676419258E-02,2.49280071258545E+00,4.78874891996384E-01
-2.6547257900238E+00,5.25076150894165E+00,8.5966968536377E-01
-2.11464047431946E+00,6.01267766952515E+00,8.48913550376892E-01
7.00552701950073E-01,2.35937762260437E+00,3.63609403371811E-01
7.74258613586426E+00,2.49143794178963E-01,1.03856235742569E-01
-5.81817626953125E-02,2.91433691978455E+00,8.25748264789581E-01
-2.09424352645874E+00,6.10076189041138E+00,1.21832752227783E+00
-2.76642966270447E+00,4.38358545303345E+00,5.76488196849823E-01
-4.00279104709625E-01,9.96014297008514E-01,6.85322940349579E-01
-2.38302564620972E+00,4.56262683868408E+00,5.25970697402954E-01
-3.59797418117523E-01,2.16212344169617E+00,6.71391129493713E-01
-2.50994396209717E+00,6.27770709991455E+00,1.30770969390869E+00
-1.02472722530365E+00,5.99114084243774E+00,8.36341261863708E-01
-6.24899864196777E-01,6.66909039020538E-01,1.48342227935791E+00
4.24479395151138E-01,3.72891902923584E+00,4.01191562414169E-01
-1.36704385280609E+00,4.98847007751465E+00,7.32325077056885E-01
1.13038492202759E+00,4.37773752212524E+00,5.02231240272522E-01
-6.32209420204163E-01,4.56689214706421E+00,7.14026033878326E-01
4.31906270980835E+00,1.71071910858154E+00,4.13526207208633E-01
-4.10174310207367E-01,2.41529846191406E+00,9.25896048545837E-01
-4.91445332765579E-01,5.22610712051392E+00,8.36664080619812E-01
2.79559314250946E-01,4.34940052032471E+00,4.62132930755615E-01
-6.62543177604675E-02,2.80561184883118E+00,6.46642684936523E-01
-3.019122838974E+00,4.71826028823853E+00,6.45341753959656E-01
3.3835620880127E+00,1.09607291221619E+00,2.91478276252747E-01
-2.07608389854431E+00,1.8179235458374E+00,8.21488320827484E-01
2.03853964805603E+00,3.33998966217041E+00,5.19489765167236E-01
3.18945825099945E-01,2.93093824386597E+00,4.69782531261444E-01
9.45138740539551E+00,5.74926555156708E-01,6.38223588466644E-02
5.87239217758179E+00,4.91882055997849E-01,2.25943669676781E-01
1.21765986084938E-01,5.35685205459595E+00,1.16984808444977E+00
-1.58611869812012E+00,6.52388095855713E+00,1.12489652633667E+00
-8.35435330867767E-01,4.8813214302063E+00,5.54396867752075E-01
1.69406306743622E+00,4.77276086807251E+00,6.9262158870697E-01
1.19798278808594E+00,4.29535102844238E+00,6.74590349197388E-01
1.2553083896637E+00,5.99754524230957E+00,1.1693127155304E+00
5.44050693511963E-01,1.62845933437347E+00,4.24975365400314E-01
1.16942226886749E+00,3.95388174057007E+00,5.23171782493591E-01
-1.10095739364624E+00,5.71525478363037E+00,1.06740975379944E+00
5.81602191925049E+00,2.32962799072266E+00,1.50258123874664E-01
-1.93484282493591E+00,4.50376749038696E+00,9.54557955265045E-01
-2.11357280611992E-01,5.35179805755615E+00,6.2007600069046E-01
1.80583703517914E+00,2.88393545150757E+00,8.1113475561142E-01
8.33222735673189E-03,4.21006059646606E+00,6.17310762405396E-01
5.74409961700439E+00,1.12939178943634E+00,4.12913501262665E-01
3.21445870399475E+00,2.16306757926941E+00,4.57599759101868E-01
-1.88572120666504E+00,5.0260739326477E+00,5.5578738451004E-01
2.76343524456024E-01,2.16776537895203E+00,5.02330958843231E-01
1.08248424530029E+01,1.4232941865921E+00,6.65951818227768E-02
-5.90659856796265E-01,2.78917407989502E+00,9.34036672115326E-01
-3.05229234695435E+00,2.55269980430603E+00,6.00734353065491E-01
1.80949246883392E+00,6.22496223449707E+00,9.61723566055298E-01
-1.5644097328186E+00,3.37135004997253E+00,5.42069435119629E-01
-5.15272617340088E-01,2.58354115486145E+00,7.48389959335327E-01
-9.36082065105438E-01,4.84290552139282E+00,6.85842633247375E-01
5.83591282367706E-01,2.78139996528625E+00,5.1768159866333E-01
-1.46144971251488E-01,2.02461814880371E+00,4.65774714946747E-01
-6.47041499614716E-01,6.58250629901886E-01,1.16378629207611E+00
-2.05239796638489E+00,2.96758556365967E+00,9.59822773933411E-01
2.18301728367805E-01,5.29366874694824E+00,1.26558661460876E+00
3.80650967359543E-01,1.89497661590576E+00,4.55335080623627E-01
-1.42951643466949E+00,4.63961935043335E+00,4.97263550758362E-01
5.00394868850708E+00,2.51989215612411E-01,2.39864245057106E-01
-2.26186156272888E+00,6.28513336181641E+00,7.51349627971649E-01
-3.21090793609619E+00,5.5266318321228E+00,1.10068678855896E+00
3.96082782745361E+00,1.29175198078156E+00,4.37771588563919E-01
1.0818284034729E+01,3.98387265205383E+00,2.98867858946323E-02
-1.32603573799133E+00,4.42910575866699E+00,9.11688387393951E-01
-1.47219681739807E+00,4.57428979873657E+00,7.03381836414337E-01
-2.25762224197388E+00,2.48272800445557E+00,9.34842228889465E-01
-8.78967940807343E-01,2.77424025535583E+00,6.10627114772797E-01
-2.48189473152161E+00,5.75765943527222E+00,6.995889544487E-01
-3.07764554023743E+00,4.95932102203369E+00,9.11801218986511E-01
-2.95831990242004E+00,2.04705739021301E+00,4.72336113452911E-01
5.91207456588745E+00,4.04755651950836E-01,1.53836607933044E-01
-2.79053544998169E+00,5.63705444335938E+00,8.03046107292175E-01
5.33564925193787E-01,5.5913577079773E+00,1.28899693489075E+00
3.85959672927856E+00,5.80601930618286E-01,3.56871455907822E-01
-1.09086191654205E+00,4.15871286392212E+00,6.11697137355804E-01
-1.29012298583984E+00,2.65167164802551E+00,4.98502224683762E-01
-1.73141884803772E+00,3.64203095436096E+00,5.19656896591187E-01
-9.15794909000397E-01,5.42983293533325E+00,5.78013718128204E-01
-3.07792332023382E-02,2.71754622459412E+00,4.1192889213562E-01
9.17202353477478E-01,2.44035696983337E+00,1.97332993149757E-01
-2.98619556427002E+00,3.95588183403015E+00,9.24237370491028E-01
-2.49034357070923E+00,1.91541826725006E+00,6.75817787647247E-01
-1.02510714530945E+00,3.34602355957031E+00,8.52162897586823E-01
-2.96669936180115E+00,3.36213302612305E+00,1.17225825786591E+00
4.3406023979187E+00,1.14842069149017E+00,1.17924816906452E-01
-1.6670663356781E+00,1.33453476428986E+00,8.51281881332397E-01
5.81242275238037E+00,2.393470287323E+00,4.17640000581741E-01
-1.4523401260376E+00,4.76019668579102E+00,7.66266465187073E-01
-5.60037970542908E-01,3.70675754547119E+00,6.70534789562225E-01
2.7575671672821E-01,2.69994497299194E+00,3.76621186733246E-01
-2.59455704689026E+00,6.15550374984741E+00,7.61756479740143E-01
-2.35295128822327E+00,3.3227972984314E+00,1.03864669799805E+00
-1.9270738363266E+00,5.26224327087402E+00,1.11298727989197E+00
-3.72956132888794E+00,3.01675987243652E+00,1.01907622814178E+00
3.6155309677124E+00,1.32652616500854E+00,2.34933435916901E-01
-1.56366860866547E+00,5.12968826293945E+00,4.9512791633606E-01
-4.8614314198494E-01,5.09808397293091E+00,7.76812076568604E-01
6.19844818115234E+00,1.75397610664368E+00,1.36182427406311E-01
-1.77013325691223E+00,1.26057803630829E+00,8.4924578666687E-01
-1.67900836467743E+00,2.56447577476501E+00,6.86495006084442E-01
1.01664447784424E+00,5.04913902282715E+00,1.00426435470581E+00
9.7907304763794E+00,1.24399507045746E+00,5.27151189744473E-02
-8.83878171443939E-01,5.46141052246094E+00,5.01459717750549E-01
-2.76458215713501E+00,2.9777250289917E+00,8.92598688602448E-01
5.31533575057983E+00,1.33965468406677E+00,5.22326529026031E-01
3.70218396186829E+00,6.91084384918213E-01,3.37678611278534E-01
3.49995046854019E-01,2.82437777519226E+00,4.69667732715607E-01
-1.41429364681244E+00,2.86117601394653E+00,6.64839148521423E-01
4.54373240470886E-01,1.81689810752869E+00,5.10484993457794E-01
2.9199161529541E+00,2.32194900512695E+00,3.47334980964661E-01
-2.62489295005798E+00,3.16089725494385E+00,1.08742117881775E+00
-1.70343959331512E+00,4.6875433921814E+00,5.44597804546356E-01
1.51556420326233E+00,6.38614130020142E+00,9.75269734859467E-01
-2.98914980888367E+00,3.82023310661316E+00,1.47412037849426E+00
1.1481339931488E+00,5.19406795501709E+00,8.75828504562378E-01
2.5319054722786E-01,3.10419321060181E+00,6.01373016834259E-01
-3.61688804626465E+00,3.16860795021057E+00,7.00730204582214E-01
-1.41479825973511E+00,3.1554594039917E+00,6.3454407453537E-01
-3.15758204460144E+00,5.15562200546265E+00,7.79149651527405E-01
-2.54631185531616E+00,6.34377574920654E+00,9.32433485984802E-01
7.19379112124443E-02,5.94869565963745E+00,9.49096918106079E-01
-5.23729681968689E-01,7.41902589797974E-01,1.49168610572815E+00
-6.33569359779358E-02,1.09524655342102E+00,6.24036312103271E-01
2.96522974967957E-01,1.84520065784454E+00,5.52233278751373E-01
-4.69669789075851E-01,4.33769035339355E+00,1.07120537757874E+00
-3.06356382369995E+00,5.12619829177856E+00,8.34384560585022E-01
3.94721412658691E+00,2.1249463558197E+00,3.92935544252396E-01
-1.53315627574921E+00,5.99474811553955E+00,7.56470561027527E-01
2.71426677703857E+00,1.28849744796753E+00,4.05947506427765E-01
-1.35033333301544E+00,5.54153871536255E+00,9.50284600257874E-01
1.75751954317093E-01,2.89228940010071E+00,5.70343673229218E-01
-9.05045688152313E-01,3.41442036628723E+00,8.22813987731934E-01
-7.13572442531586E-01,5.59326601028442E+00,6.54320776462555E-01
-1.33478188514709E+00,2.7788577079773E+00,7.19008982181549E-01
-1.39028859138489E+00,2.57735800743103E+00,5.99925220012665E-01
-4.63005751371384E-01,4.7179536819458E+00,7.81194627285004E-01
-1.09558618068695E+00,7.15559959411621E-01,1.2655656337738E+00
-7.3832768201828E-01,2.21949911117554E+00,8.11277389526367E-01
7.86994159221649E-01,1.17607605457306E+00,5.62601745128632E-01
5.1069401204586E-02,3.16470098495483E+00,6.49559378623962E-01
8.80730509757996E-01,2.3188316822052E+00,5.49012839794159E-01
-2.23543453216553E+00,6.63104677200317E+00,1.1955418586731E+00
-1.94474279880524E+00,4.7074613571167E+00,1.31199109554291E+00
6.94677829742432E+00,3.06454449892044E-01,1.36759266257286E-01
4.70714664459229E+00,8.74366700649261E-01,2.69969135522842E-01
5.21259117126465E+00,1.78035509586334E+00,1.02229177951813E-01
-2.09513378143311E+00,3.75725340843201E+00,6.37113451957703E-01
2.81672656536102E-01,5.57428884506226E+00,8.77806901931763E-01
2.99208551645279E-01,1.54492127895355E+00,6.18415892124176E-01
4.03700494766235E+00,1.4103616476059E+00,3.48886340856552E-01
-2.33914947509766E+00,6.01734113693237E+00,7.11240410804749E-01
-2.00111722946167E+00,3.52527689933777E+00,8.20419549942017E-01
7.10858631134033E+00,1.18935406208038E+00,1.09796479344368E-01
-2.34943747520447E+00,3.46070051193237E+00,8.14158976078033E-01
1.08255500793457E+01,1.33410751819611E+00,3.8319680839777E-02
3.32892918586731E+00,1.74912679195404E+00,4.94155406951904E-01
-5.67772030830383E-01,6.68603181838989E-01,1.92124664783478E+00
-1.93789911270142E+00,4.7833948135376E+00,9.0718275308609E-01
-2.95830583572388E+00,5.91505765914917E+00,6.65069043636322E-01
-2.39851665496826E+00,6.43017482757568E+00,1.1002242565155E+00
-1.46469330787659E+00,5.50228643417358E+00,1.00176811218262E+00
1.26001052558422E-02,1.10384941101074E+00,9.22308444976807E-01
4.78387534618378E-01,1.43947601318359E+00,4.81692254543304E-01
4.34317171573639E-01,2.08971285820007E+00,4.15179193019867E-01
-2.50764775276184E+00,4.80525541305542E+00,6.20962560176849E-01
4.90318393707275E+00,1.22888171672821E+00,3.42245876789093E-01
-2.19125771522522E+00,6.10971975326538E+00,8.02690505981445E-01
1.19110429286957E+00,2.07249522209167E+00,3.15705835819244E-01
-1.01127243041992E+00,5.1449031829834E+00,6.47444605827332E-01
6.06166541576385E-01,6.6991696357727E+00,7.81205236911774E-01
-2.60318779945374E+00,1.89841341972351E+00,9.69815969467163E-01
-2.56579661369324E+00,4.45744228363037E+00,6.12926781177521E-01
6.95184278488159E+00,1.44843518733978E+00,1.84359416365623E-01
-1.43724489212036E+00,1.49481546878815E+00,7.40862607955933E-01
-1.90766441822052E+00,6.64663791656494E+00,1.17646527290344E+00
-1.31227385997772E+00,3.17994260787964E+00,7.11669385433197E-01
-9.91025626659393E-01,7.54165291786194E-01,9.4201123714447E-01
-1.51591861248016E+00,5.44034481048584E+00,9.03279602527618E-01
2.52119332551956E-01,4.16595220565796E+00,5.90428709983826E-01
-1.35859942436218E+00,5.17102289199829E+00,5.37775158882141E-01
7.05305528640747E+00,6.52477502822876E-01,2.02346473932266E-01
-1.34269487857819E+00,5.55905914306641E+00,6.65858328342438E-01
6.23005723953247E+00,5.47938525676727E-01,1.78002133965492E-01
7.70439505577087E-01,1.72331392765045E+00,3.68312060832977E-01
-1.40031111240387E+00,5.57229232788086E+00,7.28207170963287E-01
-1.27747511863708E+00,5.11439085006714E+00,5.01865088939667E-01
2.98261731863022E-01,3.11371684074402E+00,4.21217232942581E-01
1.36299288272858E+00,6.66577863693237E+00,1.24642288684845E+00
4.99797248840332E+00,9.50126826763153E-01,3.02409142255783E-01
-1.80675804615021E+00,4.4500675201416E+00,8.09489011764526E-01
-2.1505905687809E-01,9.4149374961853E-01,6.80845677852631E-01
-3.14593887329102E+00,5.27724599838257E+00,7.68505871295929E-01
5.72481727600098E+00,8.04477393627167E-01,2.60916352272034E-01
-3.03003001213074E+00,3.59508562088013E+00,9.73373055458069E-01
1.11475601196289E+01,2.73404788970947E+00,4.03413511812687E-02
1.53248119354248E+00,3.50734353065491E+00,1.18536508083344E+00
-2.84495902061462E+00,2.23711347579956E+00,7.88891494274139E-01
-1.00893568992615E+00,3.90365266799927E+00,5.06470143795013E-01
-2.63759791851044E-02,3.36290049552917E+00,3.51631373167038E-01
9.37411689758301E+00,8.28841686248779E-01,1.09815143048763E-01
1.55335128307343E+00,3.65773916244507E+00,1.42908930778503E+00
-1.99747252464294E+00,3.35632681846619E+00,7.17153131961823E-01
-1.14624583721161E+00,5.53170204162598E+00,5.16859769821167E-01
-1.06360352039337E+00,1.51226329803467E+00,6.45361185073853E-01
-5.2044677734375E-01,4.54051542282104E+00,3.83667588233948E-01
-3.53429889678955E+00,2.69920182228088E+00,8.7909722328186E-01
-2.46815872192383E+00,5.07907772064209E+00,7.18286037445068E-01
1.5997508764267E+00,4.70438003540039E+00,1.33179724216461E+00
-2.51591897010803E+00,4.7980318069458E+00,5.76146245002747E-01
7.63572120666504E+00,1.37467694282532E+00,1.241500005126E-01
7.62894725799561E+00,2.72430968284607E+00,1.00675038993359E-01
1.18576788902283E+00,3.03372406959534E+00,1.01523852348328E+00
-1.50176405906677E+00,3.35883641242981E+00,1.09609854221344E+00
1.51940417289734E+00,3.426029920578E+00,4.49562102556229E-01
5.62789821624756E+00,5.91768085956573E-01,2.76716381311417E-01
-2.55804252624512E+00,1.95408618450165E+00,5.45205950737E-01
-8.83805811405182E-01,6.73537445068359E+00,8.20909976959229E-01
-2.20315599441528E+00,2.46503639221191E+00,8.18685591220856E-01
-3.56378480792046E-02,5.94110059738159E+00,6.7298150062561E-01
-9.2300683259964E-01,3.60686540603638E+00,4.95468139648438E-01
7.56363034248352E-01,4.79419231414795E+00,7.77709007263184E-01
-1.47139370441437E+00,5.36405658721924E+00,1.09102523326874E+00
-2.36632418632507E+00,3.55509924888611E+00,3.27837496995926E-01
-1.04717242717743E+00,4.52710723876953E+00,7.6517516374588E-01
-1.95458877086639E+00,5.79238748550415E+00,7.21682965755463E-01
-1.18228471279144E+00,3.13791370391846E+00,5.61467528343201E-01
9.40062165260315E-01,5.7490496635437E+00,1.76223790645599E+00
1.72653943300247E-01,5.61034059524536E+00,1.25665688514709E+00
-2.87439203262329E+00,2.39506697654724E+00,5.80203890800476E-01
-1.5016565322876E+00,5.38584184646606E+00,6.93981111049652E-01
4.79113149642944E+00,1.30354309082031E+00,3.42234194278717E-01
-1.60673546791077E+00,3.00007557868958E+00,7.5392484664917E-01
5.77740907669067E-01,5.62554788589478E+00,4.94369804859161E-01
-3.53226017951965E+00,2.22178220748901E+00,1.0720944404602E+00
-4.25344556570053E-01,2.4738872051239E+00,5.71438848972321E-01
8.36654365062714E-01,6.36037158966064E+00,1.36953997612E+00
-1.61626923084259E+00,3.71462893486023E+00,5.26743829250336E-01
-1.21405208110809E+00,6.46917676925659E+00,1.40867650508881E+00
-2.55173659324646E+00,4.63552331924438E+00,6.0880172252655E-01
3.47588330507278E-01,5.49639987945557E+00,6.20688319206238E-01
-1.84084737300873E+00,4.24884128570557E+00,4.55560922622681E-01
-1.02083075046539E+00,5.80750703811646E+00,6.69563174247742E-01
-1.9404861330986E-01,2.47254729270935E+00,5.75532972812653E-01
4.22861307859421E-01,3.54252505302429E+00,8.89581739902496E-01
-4.67884957790375E-01,5.47651767730713E+00,6.64231181144714E-01
-2.2115421295166E+00,5.91681671142578E+00,9.68050599098206E-01
-8.94787430763245E-01,9.30588781833649E-01,8.79424273967743E-01
5.35029745101929E+00,1.60424852371216E+00,2.23582804203033E-01
-9.07900333404541E-02,1.680912733078E+00,6.45578563213348E-01
1.41114830970764E+00,2.81089663505554E+00,5.62100052833557E-01
-8.51710379123688E-01,5.00869274139404E+00,7.41752207279205E-01
-3.47322487831116E+00,3.2674355506897E+00,1.29653227329254E+00
-2.33059310913086E+00,4.20841693878174E+00,5.33842265605927E-01
-2.39827418327332E+00,5.47532796859741E+00,6.5027379989624E-01
-1.20656585693359E+00,3.12908172607422E+00,8.52840423583984E-01
-3.14216160774231E+00,4.99530410766602E+00,7.19502151012421E-01
1.55058312416077E+00,3.37155628204346E+00,5.78369200229645E-01
-3.4957640171051E+00,2.70803642272949E+00,7.18327820301056E-01
8.06578278541565E-01,2.18534636497498E+00,4.86882865428925E-01
-8.10799956321716E-01,1.30632483959198E+00,8.86366784572601E-01
1.15184879302979E+00,2.97209167480469E+00,1.16407430171967E+00
-1.45189774036407E+00,2.93139696121216E+00,5.3976833820343E-01
-2.89948105812073E+00,5.27683639526367E+00,8.04354727268219E-01
-2.43079155683517E-01,4.55315971374512E+00,5.11544823646545E-01
1.48629510402679E+00,5.29866075515747E+00,7.92078912258148E-01
7.50599354505539E-02,3.23760938644409E+00,5.29879927635193E-01
2.4007420539856E+00,1.57559168338776E+00,4.12913233041763E-01
2.92117238044739E+00,1.23378205299377E+00,3.95646065473557E-01
5.31456708908081E+00,2.51046359539032E-01,2.61821627616882E-01
-2.616286277771E-02,2.67033863067627E+00,5.59390187263489E-01
-2.20030355453491E+00,5.59670162200928E+00,7.33579993247986E-01
-1.60542413592339E-01,1.41747403144836E+00,5.89395582675934E-01
-3.81583738327026E+00,3.00462961196899E+00,5.77732384204865E-01
